期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26087,2026-08-03,"05,10,16,24,27","04,10",05,10,16,24,27,04,10,"306,098,479","768,406,558.52"
26088,2026-08-05,"03,09,11,24,27","05,11",03,09,11,24,27,05,11,"305,815,169","792,266,898.25"
26089,2026-08-08,"03,07,12,14,26","05,11",03,07,12,14,26,05,11,"326,458,125","817,996,545.38"
26090,2026-08-10,"09,14,17,19,24","02,09",09,14,17,19,24,02,09,"298,321,791","825,721,619.33"
26091,2026-08-12,"03,04,07,12,32","01,02",03,04,07,12,32,01,02,"303,722,394","835,359,281.97"
26092,2026-08-15,"12,16,19,29,33","07,09",12,16,19,29,33,07,09,"326,419,006","822,403,232.36"
26093,2026-08-17,"08,10,22,26,29","03,10",08,10,22,26,29,03,10,"301,981,951","772,986,652.76"
26094,2026-08-19,"05,14,15,17,33","01,07",05,14,15,17,33,01,07,"305,764,076","795,085,879.36"
26095,2026-08-22,"04,06,08,10,14","04,05",04,06,08,10,14,04,05,"323,275,140","801,693,149.85"
26096,2026-08-24,"08,09,10,11,25","04,12",08,09,10,11,25,04,12,"300,992,176","760,346,715.70"
