期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26063,2026-06-08,"03,15,20,29,31","01,12",03,15,20,29,31,01,12,"353,853,854","762,261,291.72"
26064,2026-06-10,"03,13,15,17,21","02,07",03,13,15,17,21,02,07,"352,495,130","787,631,261.17"
26065,2026-06-13,"04,11,12,13,25","04,08",04,11,12,13,25,04,08,"361,984,211","802,840,285.34"
26066,2026-06-15,"10,13,19,21,30","04,05",10,13,19,21,30,04,05,"352,461,614","817,519,004.86"
26067,2026-06-17,"06,16,18,19,28","07,11",06,16,18,19,28,07,11,"322,509,643","791,339,917.07"
26068,2026-06-20,"03,11,12,21,22","06,10",03,11,12,21,22,06,10,"333,899,407","802,145,380.54"
26069,2026-06-22,"12,19,21,24,29","03,10",12,19,21,24,29,03,10,"312,134,107","757,966,457.83"
26070,2026-06-24,"04,05,15,21,32","02,11",04,05,15,21,32,02,11,"312,722,588","814,894,461.66"
26071,2026-06-27,"05,13,22,26,32","02,03",05,13,22,26,32,02,03,"332,658,791","844,492,276.81"
26072,2026-06-29,"01,13,26,29,30","09,11",01,13,26,29,30,09,11,"309,759,041","820,383,228.03"
