期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26071,2026-06-27,"05,13,22,26,32","02,03",05,13,22,26,32,02,03,"332,658,791","844,492,276.81"
26072,2026-06-29,"01,13,26,29,30","09,11",01,13,26,29,30,09,11,"309,759,041","820,383,228.03"
26073,2026-07-01,"04,10,22,23,33","02,12",04,10,22,23,33,02,12,"306,363,724","798,037,522.38"
26074,2026-07-04,"01,04,10,23,25","01,12",01,04,10,23,25,01,12,"319,733,435","818,314,176.51"
26075,2026-07-06,"01,06,16,18,26","04,10",01,06,16,18,26,04,10,"295,227,167","814,593,833.81"
26076,2026-07-08,"15,20,27,28,35","02,11",15,20,27,28,35,02,11,"303,115,587","804,904,836.99"
26077,2026-07-11,"04,14,19,24,27","06,07",04,14,19,24,27,06,07,"318,922,356","797,164,073.48"
26078,2026-07-13,"02,13,20,25,32","08,11",02,13,20,25,32,08,11,"302,935,941","818,797,138.41"
26079,2026-07-15,"06,08,23,26,27","05,12",06,08,23,26,27,05,12,"301,975,334","794,651,243.34"
26080,2026-07-18,"05,10,15,21,23","07,08",05,10,15,21,23,07,08,"325,550,165","765,513,154.43"
