期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26075,2026-07-06,"01,06,16,18,26","04,10",01,06,16,18,26,04,10,"295,227,167","814,593,833.81"
26076,2026-07-08,"15,20,27,28,35","02,11",15,20,27,28,35,02,11,"303,115,587","804,904,836.99"
26077,2026-07-11,"04,14,19,24,27","06,07",04,14,19,24,27,06,07,"318,922,356","797,164,073.48"
26078,2026-07-13,"02,13,20,25,32","08,11",02,13,20,25,32,08,11,"302,935,941","818,797,138.41"
26079,2026-07-15,"06,08,23,26,27","05,12",06,08,23,26,27,05,12,"301,975,334","794,651,243.34"
26080,2026-07-18,"05,10,15,21,23","07,08",05,10,15,21,23,07,08,"325,550,165","765,513,154.43"
26081,2026-07-20,"08,16,18,24,34","09,12",08,16,18,24,34,09,12,"301,607,097","784,468,403.70"
26082,2026-07-22,"16,26,27,28,34","02,06",16,26,27,28,34,02,06,"295,623,678","807,119,056.09"
26083,2026-07-25,"14,15,16,23,26","07,09",14,15,16,23,26,07,09,"316,550,987","772,867,559.82"
26084,2026-07-27,"13,25,30,32,33","04,05",13,25,30,32,33,04,05,"300,483,424","770,490,757.82"
