期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26053,2026-05-16,"02,09,14,20,31","05,09",02,09,14,20,31,05,09,"374,349,995","738,749,152"
26054,2026-05-18,"02,06,14,22,24","08,11",02,06,14,22,24,08,11,"349,381,748","718,927,617.68"
26055,2026-05-20,"09,10,20,33,35","04,11",09,10,20,33,35,04,11,"348,746,645","757,078,646"
26056,2026-05-23,"06,07,18,21,30","01,05",06,07,18,21,30,01,05,"368,991,091","767,589,409.76"
26057,2026-05-25,"23,25,26,27,34","04,10",23,25,26,27,34,04,10,"341,310,042","801,147,297.40"
26058,2026-05-27,"07,12,13,18,34","01,05",07,12,13,18,34,01,05,"354,634,349","786,536,913.60"
26059,2026-05-30,"06,13,17,19,26","07,08",06,13,17,19,26,07,08,"373,161,795","818,749,861.45"
26060,2026-06-01,"22,28,30,31,34","01,05",22,28,30,31,34,01,05,"364,299,680","769,160,539.17"
26061,2026-06-03,"10,12,26,31,35","02,12",10,12,26,31,35,02,12,"354,547,009","807,705,563.71"
26062,2026-06-06,"07,15,20,24,29","04,10",07,15,20,24,29,04,10,"397,538,816","738,675,961.01"
