期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26095,2026-08-22,"04,06,08,10,14","04,05",04,06,08,10,14,04,05,"323,275,140","801,693,149.85"
26096,2026-08-24,"08,09,10,11,25","04,12",08,09,10,11,25,04,12,"300,992,176","760,346,715.70"
26097,2026-08-26,"03,10,12,20,25","01,09",03,10,12,20,25,01,09,"296,031,159","762,988,475.69"
26098,2026-08-29,"07,09,18,19,21","02,09",07,09,18,19,21,02,09,"315,878,206","706,544,163.92"
26099,2026-08-31,"02,17,20,29,33","08,09",02,17,20,29,33,08,09,"295,696,198","728,556,727.99"
26100,2026-09-02,"02,06,11,15,31","07,08",02,06,11,15,31,07,08,"293,430,528","728,785,802.25"
26101,2026-09-05,"09,11,18,26,33","09,11",09,11,18,26,33,09,11,"315,133,456","692,723,356.75"
26102,2026-09-07,"01,03,07,27,28","06,07",01,03,07,27,28,06,07,"291,295,536","725,321,799.11"
26103,2026-09-09,"03,16,17,32,35","02,12",03,16,17,32,35,02,12,"296,391,996","763,164,025.28"
26104,2026-09-12,"01,06,14,15,26","08,09",01,06,14,15,26,08,09,"316,250,501","768,328,090.76"
