期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26060,2026-06-01,"22,28,30,31,34","01,05",22,28,30,31,34,01,05,"364,299,680","769,160,539.17"
26061,2026-06-03,"10,12,26,31,35","02,12",10,12,26,31,35,02,12,"354,547,009","807,705,563.71"
26062,2026-06-06,"07,15,20,24,29","04,10",07,15,20,24,29,04,10,"397,538,816","738,675,961.01"
26063,2026-06-08,"03,15,20,29,31","01,12",03,15,20,29,31,01,12,"353,853,854","762,261,291.72"
26064,2026-06-10,"03,13,15,17,21","02,07",03,13,15,17,21,02,07,"352,495,130","787,631,261.17"
26065,2026-06-13,"04,11,12,13,25","04,08",04,11,12,13,25,04,08,"361,984,211","802,840,285.34"
26066,2026-06-15,"10,13,19,21,30","04,05",10,13,19,21,30,04,05,"352,461,614","817,519,004.86"
26067,2026-06-17,"06,16,18,19,28","07,11",06,16,18,19,28,07,11,"322,509,643","791,339,917.07"
26068,2026-06-20,"03,11,12,21,22","06,10",03,11,12,21,22,06,10,"333,899,407","802,145,380.54"
26069,2026-06-22,"12,19,21,24,29","03,10",12,19,21,24,29,03,10,"312,134,107","757,966,457.83"
