期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26057,2026-05-25,"23,25,26,27,34","04,10",23,25,26,27,34,04,10,"341,310,042","801,147,297"
26058,2026-05-27,"07,12,13,18,34","01,05",07,12,13,18,34,01,05,"354,634,349","786,536,914"
26059,2026-05-30,"06,13,17,19,26","07,08",06,13,17,19,26,07,08,"373,161,795","818,749,861"
26060,2026-06-01,"22,28,30,31,34","01,05",22,28,30,31,34,01,05,"364,299,680","769,160,539"
26061,2026-06-03,"10,12,26,31,35","02,12",10,12,26,31,35,02,12,"354,547,009","807,705,564"
26062,2026-06-06,"07,15,20,24,29","04,10",07,15,20,24,29,04,10,"397,538,816","738,675,961"
26063,2026-06-08,"03,15,20,29,31","01,12",03,15,20,29,31,01,12,"353,853,854","762,261,292"
26064,2026-06-10,"03,13,15,17,21","02,07",03,13,15,17,21,02,07,"352,495,130","787,631,261"
26065,2026-06-13,"04,11,12,13,25","04,08",04,11,12,13,25,04,08,"361,984,211","802,840,285"
26066,2026-06-15,"10,13,19,21,30","04,05",10,13,19,21,30,04,05,"352,461,614","817,519,005"
