期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26090,2026-08-10,"09,14,17,19,24","02,09",09,14,17,19,24,02,09,"298,321,791","825,721,619.33"
26091,2026-08-12,"03,04,07,12,32","01,02",03,04,07,12,32,01,02,"303,722,394","835,359,281.97"
26092,2026-08-15,"12,16,19,29,33","07,09",12,16,19,29,33,07,09,"326,419,006","822,403,232.36"
26093,2026-08-17,"08,10,22,26,29","03,10",08,10,22,26,29,03,10,"301,981,951","772,986,652.76"
26094,2026-08-19,"05,14,15,17,33","01,07",05,14,15,17,33,01,07,"305,764,076","795,085,879.36"
26095,2026-08-22,"04,06,08,10,14","04,05",04,06,08,10,14,04,05,"323,275,140","801,693,149.85"
26096,2026-08-24,"08,09,10,11,25","04,12",08,09,10,11,25,04,12,"300,992,176","760,346,715.70"
26097,2026-08-26,"03,10,12,20,25","01,09",03,10,12,20,25,01,09,"296,031,159","762,988,475.69"
26098,2026-08-29,"07,09,18,19,21","02,09",07,09,18,19,21,02,09,"315,878,206","706,544,163.92"
26099,2026-08-31,"02,17,20,29,33","08,09",02,17,20,29,33,08,09,"295,696,198","728,556,727.99"
26100,2026-09-02,"02,06,11,15,31","07,08",02,06,11,15,31,07,08,"293,430,528","728,785,802.25"
26101,2026-09-05,"09,11,18,26,33","09,11",09,11,18,26,33,09,11,"315,133,456","692,723,356.75"
26102,2026-09-07,"01,03,07,27,28","06,07",01,03,07,27,28,06,07,"291,295,536","725,321,799.11"
26103,2026-09-09,"03,16,17,32,35","02,12",03,16,17,32,35,02,12,"296,391,996","763,164,025.28"
26104,2026-09-12,"01,06,14,15,26","08,09",01,06,14,15,26,08,09,"316,250,501","768,328,090.76"
26105,2026-09-14,"10,14,30,33,34","09,12",10,14,30,33,34,09,12,"290,941,792","797,986,461.75"
26106,2026-09-16,"14,17,21,25,28","04,06",14,17,21,25,28,04,06,"290,236,360","826,970,066.74"
26107,2026-09-19,"02,05,07,14,22","04,10",02,05,07,14,22,04,10,"313,508,185","831,053,727.13"
26108,2026-09-21,"01,05,07,21,35","01,04",01,05,07,21,35,01,04,"296,206,851","845,758,402.32"
26109,2026-09-23,"12,14,16,27,34","04,08",12,14,16,27,34,04,08,"290,272,321","875,294,743.09"
