期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26073,2026-07-01,"04,10,22,23,33","02,12",04,10,22,23,33,02,12,"306,363,724","798,037,522.38"
26074,2026-07-04,"01,04,10,23,25","01,12",01,04,10,23,25,01,12,"319,733,435","818,314,176.51"
26075,2026-07-06,"01,06,16,18,26","04,10",01,06,16,18,26,04,10,"295,227,167","814,593,833.81"
26076,2026-07-08,"15,20,27,28,35","02,11",15,20,27,28,35,02,11,"303,115,587","804,904,836.99"
26077,2026-07-11,"04,14,19,24,27","06,07",04,14,19,24,27,06,07,"318,922,356","797,164,073.48"
26078,2026-07-13,"02,13,20,25,32","08,11",02,13,20,25,32,08,11,"302,935,941","818,797,138.41"
26079,2026-07-15,"06,08,23,26,27","05,12",06,08,23,26,27,05,12,"301,975,334","794,651,243.34"
26080,2026-07-18,"05,10,15,21,23","07,08",05,10,15,21,23,07,08,"325,550,165","765,513,154.43"
26081,2026-07-20,"08,16,18,24,34","09,12",08,16,18,24,34,09,12,"301,607,097","784,468,403.70"
26082,2026-07-22,"16,26,27,28,34","02,06",16,26,27,28,34,02,06,"295,623,678","807,119,056.09"
26083,2026-07-25,"14,15,16,23,26","07,09",14,15,16,23,26,07,09,"316,550,987","772,867,559.82"
26084,2026-07-27,"13,25,30,32,33","04,05",13,25,30,32,33,04,05,"300,483,424","770,490,757.82"
26085,2026-07-29,"03,04,14,28,31","05,07",03,04,14,28,31,05,07,"302,145,325","804,161,465.24"
26086,2026-08-01,"10,11,18,22,35","06,12",10,11,18,22,35,06,12,"327,985,310","813,207,389.58"
26087,2026-08-03,"05,10,16,24,27","04,10",05,10,16,24,27,04,10,"306,098,479","768,406,558.52"
26088,2026-08-05,"03,09,11,24,27","05,11",03,09,11,24,27,05,11,"305,815,169","792,266,898.25"
26089,2026-08-08,"03,07,12,14,26","05,11",03,07,12,14,26,05,11,"326,458,125","817,996,545.38"
26090,2026-08-10,"09,14,17,19,24","02,09",09,14,17,19,24,02,09,"298,321,791","825,721,619.33"
26091,2026-08-12,"03,04,07,12,32","01,02",03,04,07,12,32,01,02,"303,722,394","835,359,281.97"
26092,2026-08-15,"12,16,19,29,33","07,09",12,16,19,29,33,07,09,"326,419,006","822,403,232.36"
