期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26033,2026-03-30,"03,05,07,09,18","02,10",03,05,07,09,18,02,10,"319,640,788","743,671,788.49"
26034,2026-04-01,"11,12,25,26,27","08,11",11,12,25,26,27,08,11,"321,281,232","745,020,716.12"
26035,2026-04-04,"02,22,30,33,34","08,12",02,22,30,33,34,08,12,"324,023,066","744,740,092.48"
26036,2026-04-06,"04,07,16,26,32","05,08",04,07,16,26,32,05,08,"298,882,570","732,445,104.97"
26037,2026-04-08,"07,12,13,28,32","06,08",07,12,13,28,32,06,08,"324,524,682","756,781,635.79"
26038,2026-04-11,"08,17,21,33,35","06,07",08,17,21,33,35,06,07,"343,632,778","799,997,856.04"
26039,2026-04-13,"09,11,20,26,27","06,09",09,11,20,26,27,06,09,"321,747,230","760,888,094.31"
26040,2026-04-15,"06,12,13,21,34","08,09",06,12,13,21,34,08,09,"322,412,866","776,038,688.83"
26041,2026-04-18,"24,25,27,29,34","02,06",24,25,27,29,34,02,06,"342,918,690","804,564,900.43"
26042,2026-04-20,"02,07,13,19,24","03,08",02,07,13,19,24,03,08,"311,873,981","783,361,004.17"
26043,2026-04-22,"08,12,14,19,22","11,12",08,12,14,19,22,11,12,"308,301,370","835,097,420.18"
26044,2026-04-25,"03,08,22,26,29","07,10",03,08,22,26,29,07,10,"333,443,770","796,949,218.24"
26045,2026-04-27,"01,15,21,26,33","04,07",01,15,21,26,33,04,07,"309,445,116","795,611,859.51"
26046,2026-04-29,"01,13,18,27,33","04,07",01,13,18,27,33,04,07,"305,905,116","801,117,818.08"
26047,2026-05-02,"09,20,21,23,28","06,11",09,20,21,23,28,06,11,"301,530,437","776,088,008.71"
26048,2026-05-04,"11,17,20,23,35","01,10",11,17,20,23,35,01,10,"276,914,543","778,139,138.13"
26049,2026-05-06,"01,06,14,15,17","02,03",01,06,14,15,17,02,03,"298,483,726","786,081,563.06"
26050,2026-05-09,"06,10,14,23,33","08,10",06,10,14,23,33,08,10,"373,660,843","812,279,268.94"
26051,2026-05-11,"13,18,28,32,33","02,11",13,18,28,32,33,02,11,"355,675,446","799,348,751.05"
26052,2026-05-13,"02,03,20,28,33","02,12",02,03,20,28,33,02,12,"353,399,952","782,179,260.01"
26053,2026-05-16,"02,09,14,20,31","05,09",02,09,14,20,31,05,09,"374,349,995","738,749,152"
26054,2026-05-18,"02,06,14,22,24","08,11",02,06,14,22,24,08,11,"349,381,748","718,927,617.68"
26055,2026-05-20,"09,10,20,33,35","04,11",09,10,20,33,35,04,11,"348,746,645","757,078,646"
26056,2026-05-23,"06,07,18,21,30","01,05",06,07,18,21,30,01,05,"368,991,091","767,589,409.76"
26057,2026-05-25,"23,25,26,27,34","04,10",23,25,26,27,34,04,10,"341,310,042","801,147,297.40"
26058,2026-05-27,"07,12,13,18,34","01,05",07,12,13,18,34,01,05,"354,634,349","786,536,913.60"
26059,2026-05-30,"06,13,17,19,26","07,08",06,13,17,19,26,07,08,"373,161,795","818,749,861.45"
26060,2026-06-01,"22,28,30,31,34","01,05",22,28,30,31,34,01,05,"364,299,680","769,160,539.17"
26061,2026-06-03,"10,12,26,31,35","02,12",10,12,26,31,35,02,12,"354,547,009","807,705,563.71"
26062,2026-06-06,"07,15,20,24,29","04,10",07,15,20,24,29,04,10,"397,538,816","738,675,961.01"
26063,2026-06-08,"03,15,20,29,31","01,12",03,15,20,29,31,01,12,"353,853,854","762,261,291.72"
26064,2026-06-10,"03,13,15,17,21","02,07",03,13,15,17,21,02,07,"352,495,130","787,631,261.17"
26065,2026-06-13,"04,11,12,13,25","04,08",04,11,12,13,25,04,08,"361,984,211","802,840,285.34"
26066,2026-06-15,"10,13,19,21,30","04,05",10,13,19,21,30,04,05,"352,461,614","817,519,004.86"
26067,2026-06-17,"06,16,18,19,28","07,11",06,16,18,19,28,07,11,"322,509,643","791,339,917.07"
26068,2026-06-20,"03,11,12,21,22","06,10",03,11,12,21,22,06,10,"333,899,407","802,145,380.54"
26069,2026-06-22,"12,19,21,24,29","03,10",12,19,21,24,29,03,10,"312,134,107","757,966,457.83"
26070,2026-06-24,"04,05,15,21,32","02,11",04,05,15,21,32,02,11,"312,722,588","814,894,461.66"
26071,2026-06-27,"05,13,22,26,32","02,03",05,13,22,26,32,02,03,"332,658,791","844,492,276.81"
26072,2026-06-29,"01,13,26,29,30","09,11",01,13,26,29,30,09,11,"309,759,041","820,383,228.03"
26073,2026-07-01,"04,10,22,23,33","02,12",04,10,22,23,33,02,12,"306,363,724","798,037,522.38"
26074,2026-07-04,"01,04,10,23,25","01,12",01,04,10,23,25,01,12,"319,733,435","818,314,176.51"
26075,2026-07-06,"01,06,16,18,26","04,10",01,06,16,18,26,04,10,"295,227,167","814,593,833.81"
26076,2026-07-08,"15,20,27,28,35","02,11",15,20,27,28,35,02,11,"303,115,587","804,904,836.99"
26077,2026-07-11,"04,14,19,24,27","06,07",04,14,19,24,27,06,07,"318,922,356","797,164,073.48"
26078,2026-07-13,"02,13,20,25,32","08,11",02,13,20,25,32,08,11,"302,935,941","818,797,138.41"
26079,2026-07-15,"06,08,23,26,27","05,12",06,08,23,26,27,05,12,"301,975,334","794,651,243.34"
26080,2026-07-18,"05,10,15,21,23","07,08",05,10,15,21,23,07,08,"325,550,165","765,513,154.43"
26081,2026-07-20,"08,16,18,24,34","09,12",08,16,18,24,34,09,12,"301,607,097","784,468,403.70"
26082,2026-07-22,"16,26,27,28,34","02,06",16,26,27,28,34,02,06,"295,623,678","807,119,056.09"
