期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
26018,2026-02-11,"09,11,19,30,35","01,12",09,11,19,30,35,01,12,"761,611,231",
26019,2026-02-25,"12,13,14,16,31","04,12",12,13,14,16,31,04,12,"780,263,624",
26020,2026-02-28,"01,10,21,23,29","10,12",01,10,21,23,29,10,12,"823,831,821",
26021,2026-03-02,"05,08,12,14,17","04,05",05,08,12,14,17,04,05,"783,711,295",
26022,2026-03-04,"05,09,10,18,26","05,06",05,09,10,18,26,05,06,"753,076,288",
26023,2026-03-07,"09,25,26,27,28","01,08",09,25,26,27,28,01,08,"763,063,925",
26024,2026-03-09,"02,04,08,10,21","09,12",02,04,08,10,21,09,12,"790,603,787",
26025,2026-03-11,"03,15,24,28,29","03,07",03,15,24,28,29,03,07,"761,949,362",
26026,2026-03-14,"10,11,22,26,32","01,08",10,11,22,26,32,01,08,"794,063,794",
26027,2026-03-16,"09,10,11,12,16","01,11",09,10,11,12,16,01,11,"799,972,392",
26028,2026-03-18,"15,27,29,30,34","01,10",15,27,29,30,34,01,10,"861,344,046",
26029,2026-03-21,"03,05,17,33,35","05,07",03,05,17,33,35,05,07,"834,276,730",
26030,2026-03-23,"02,13,22,28,34","05,12",02,13,22,28,34,05,12,"801,741,817",
26031,2026-03-25,"06,08,22,29,34","05,07",06,08,22,29,34,05,07,"762,397,268",
26032,2026-03-28,"03,04,19,26,32","01,12",03,04,19,26,32,01,12,"787,204,236",
26033,2026-03-30,"03,05,07,09,18","02,10",03,05,07,09,18,02,10,"743,671,788",
26034,2026-04-01,"11,12,25,26,27","08,11",11,12,25,26,27,08,11,"745,020,716",
26035,2026-04-04,"02,22,30,33,34","08,12",02,22,30,33,34,08,12,"744,740,092",
26036,2026-04-06,"04,07,16,26,32","05,08",04,07,16,26,32,05,08,"732,445,105",
26037,2026-04-08,"07,12,13,28,32","06,08",07,12,13,28,32,06,08,"756,781,636",
26038,2026-04-11,"08,17,21,33,35","06,07",08,17,21,33,35,06,07,"799,997,856",
26039,2026-04-13,"09,11,20,26,27","06,09",09,11,20,26,27,06,09,"760,888,094",
26040,2026-04-15,"06,12,13,21,34","08,09",06,12,13,21,34,08,09,"776,038,689",
26041,2026-04-18,"24,25,27,29,34","02,06",24,25,27,29,34,02,06,"804,564,900",
26042,2026-04-20,"02,07,13,19,24","03,08",02,07,13,19,24,03,08,"783,361,004",
26043,2026-04-22,"08,12,14,19,22","11,12",08,12,14,19,22,11,12,"835,097,420",
26044,2026-04-25,"03,08,22,26,29","07,10",03,08,22,26,29,07,10,"796,949,218",
26045,2026-04-27,"01,15,21,26,33","04,07",01,15,21,26,33,04,07,"795,611,860",
26046,2026-04-29,"01,13,18,27,33","04,07",01,13,18,27,33,04,07,"801,117,818",
26047,2026-05-02,"09,20,21,23,28","06,11",09,20,21,23,28,06,11,"776,088,009",
26048,2026-05-04,"11,17,20,23,35","01,10",11,17,20,23,35,01,10,"778,139,138",
26049,2026-05-06,"01,06,14,15,17","02,03",01,06,14,15,17,02,03,"786,081,563",
26050,2026-05-09,"06,10,14,23,33","08,10",06,10,14,23,33,08,10,"812,279,269",
26051,2026-05-11,"13,18,28,32,33","02,11",13,18,28,32,33,02,11,"799,348,751",
26052,2026-05-13,"02,03,20,28,33","02,12",02,03,20,28,33,02,12,"782,179,260",
26053,2026-05-16,"02,09,14,20,31","05,09",02,09,14,20,31,05,09,"738,749,152",
26054,2026-05-18,"02,06,14,22,24","08,11",02,06,14,22,24,08,11,"718,927,618",
26055,2026-05-20,"09,10,20,33,35","04,11",09,10,20,33,35,04,11,"757,078,646",
26056,2026-05-23,"06,07,18,21,30","01,05",06,07,18,21,30,01,05,"767,589,410",
26057,2026-05-25,"23,25,26,27,34","04,10",23,25,26,27,34,04,10,"801,147,297",
26058,2026-05-27,"07,12,13,18,34","01,05",07,12,13,18,34,01,05,"786,536,914",
26059,2026-05-30,"06,13,17,19,26","07,08",06,13,17,19,26,07,08,"818,749,861",
26060,2026-06-01,"22,28,30,31,34","01,05",22,28,30,31,34,01,05,"769,160,539",
26061,2026-06-03,"10,12,26,31,35","02,12",10,12,26,31,35,02,12,"807,705,564",
26062,2026-06-06,"07,15,20,24,29","04,10",07,15,20,24,29,04,10,"738,675,961",
26063,2026-06-08,"03,15,20,29,31","01,12",03,15,20,29,31,01,12,"762,261,292",
26064,2026-06-10,"03,13,15,17,21","02,07",03,13,15,17,21,02,07,"787,631,261",
26065,2026-06-13,"04,11,12,13,25","04,08",04,11,12,13,25,04,08,"802,840,285",
26066,2026-06-15,"10,13,19,21,30","04,05",10,13,19,21,30,04,05,"817,519,005",
26067,2026-06-17,"06,16,18,19,28","07,11",06,16,18,19,28,07,11,"791,339,917",
