期号,开奖日期,红球,蓝球,红球号码1,红球号码2,红球号码3,红球号码4,红球号码5,红球号码6,蓝球号码1,总销售额,奖池余额
26071,2026-06-23,"03,08,19,25,31,33",05,03,08,19,25,31,33,05,"398,183,968","373,089,958"
26072,2026-06-25,"07,08,12,15,17,21",01,07,08,12,15,17,21,01,"378,183,968","377,591,844"
26073,2026-06-28,"09,10,13,16,19,21",08,09,10,13,16,19,21,08,"328,183,968","398,594,042"
26074,2026-06-30,"02,23,24,26,28,32",04,02,23,24,26,28,32,04,"308,183,968","370,952,514"
26075,2026-07-02,"08,12,18,21,24,30",01,08,12,18,21,24,30,01,"283,183,968","370,657,052"
26076,2026-07-05,"01,03,19,20,24,25",07,01,03,19,20,24,25,07,"292,048,181","382,507,054"
26077,2026-07-07,"01,04,05,14,18,25",04,01,04,05,14,18,25,04,"320,076,738","353,662,546"
26078,2026-07-09,"07,11,14,16,27,28",06,07,11,14,16,27,28,06,"285,632,700","355,852,948"
26079,2026-07-12,"01,11,17,22,24,29",04,01,11,17,22,24,29,04,"367,458,887","373,452,200"
26080,2026-07-14,"04,05,11,19,27,32",01,04,05,11,19,27,32,01,"384,218,118","344,697,650"
26081,2026-07-16,"06,10,12,15,24,27",12,06,10,12,15,24,27,12,"401,606,257","350,765,488"
26082,2026-07-19,"05,07,10,14,21,28",04,05,07,10,14,21,28,04,"409,487,566","375,000,824"
26083,2026-07-21,"07,14,15,23,28,33",03,07,14,15,23,28,33,03,"480,802,779","348,240,258"
26084,2026-07-23,"01,05,06,10,12,16",05,01,05,06,10,12,16,05,"480,566,551","348,718,788"
26085,2026-07-26,"06,09,13,17,24,28",15,06,09,13,17,24,28,15,"450,096,595","368,292,652"
26086,2026-07-28,"02,05,14,25,30,32",05,02,05,14,25,30,32,05,"463,257,269","345,608,568"
26087,2026-07-30,"04,06,10,18,23,31",11,04,06,10,18,23,31,11,"473,791,046","349,545,040"
26088,2026-08-02,"06,07,11,18,22,33",05,06,07,11,18,22,33,05,"442,158,322","373,747,432"
26089,2026-08-04,"05,18,23,24,27,33",03,05,18,23,24,27,33,03,"489,539,135","345,041,020"
26090,2026-08-06,"02,04,15,23,25,27",03,02,04,15,23,25,27,03,"545,331,466","348,980,318"
26091,2026-08-09,"02,13,14,16,20,24",05,02,13,14,16,20,24,05,"583,235,682","367,362,274"
26092,2026-08-11,"09,11,12,25,30,33",11,09,11,12,25,30,33,11,"571,623,532","339,633,672"
26093,2026-08-13,"05,08,15,20,21,24",09,05,08,15,20,21,24,09,"566,415,284","348,046,564"
26094,2026-08-16,"06,13,15,17,24,25",01,06,13,15,17,24,25,01,"616,242,219","373,881,722"
26095,2026-08-18,"04,06,14,21,22,33",16,04,06,14,21,22,33,16,"628,888,733","347,737,104"
26096,2026-08-20,"01,04,16,22,26,31",04,01,04,16,22,26,31,04,"654,135,395","344,932,190"
26097,2026-08-23,"05,16,24,26,29,30",02,05,16,24,26,29,30,02,"710,238,057","369,897,178"
26098,2026-08-25,"08,16,18,22,25,26",07,08,16,18,22,25,26,07,"711,169,786","337,464,770"
26099,2026-08-27,"01,12,14,18,30,31",02,01,12,14,18,30,31,02,"776,452,438","344,486,222"
26100,2026-08-30,"03,04,09,13,22,31",04,03,04,09,13,22,31,04,"743,395,010","357,107,230"
