期号,开奖日期,前区,后区,前区号码1,前区号码2,前区号码3,前区号码4,前区号码5,后区号码1,后区号码2,总销售额,奖池余额
25118,2025-10-18,"02,08,09,12,21","04,05",02,08,09,12,21,04,05,"1,209,569,201",
25119,2025-10-20,"08,15,27,29,31","01,07",08,15,27,29,31,01,07,"1,247,363,715",
25120,2025-10-22,"11,13,22,26,35","02,08",11,13,22,26,35,02,08,"1,229,721,100",
25121,2025-10-25,"02,03,08,13,21","07,12",02,03,08,13,21,07,12,"1,201,113,535",
25122,2025-10-27,"02,03,06,16,17","04,05",02,03,06,16,17,04,05,"1,153,025,368",
25123,2025-10-29,"08,13,24,25,31","04,10",08,13,24,25,31,04,10,"1,136,294,713",
25124,2025-11-01,"06,09,14,26,27","08,09",06,09,14,26,27,08,09,"1,062,300,761",
25125,2025-11-03,"10,11,13,19,35","04,11",10,11,13,19,35,04,11,"1,071,539,156",
25126,2025-11-05,"01,08,18,27,30","06,07",01,08,18,27,30,06,07,"1,033,170,236",
25127,2025-11-08,"04,05,19,28,29","05,08",04,05,19,28,29,05,08,"827,515,757",
25128,2025-11-10,"03,06,26,30,33","11,12",03,06,26,30,33,11,12,"806,116,344",
25129,2025-11-12,"03,09,14,28,35","02,04",03,09,14,28,35,02,04,"826,944,600",
25130,2025-11-15,"01,13,16,27,29","02,11",01,13,16,27,29,02,11,"855,509,809",
25131,2025-11-17,"03,08,25,29,32","09,12",03,08,25,29,32,09,12,"878,666,213",
25132,2025-11-19,"01,09,10,12,19","06,07",01,09,10,12,19,06,07,"850,074,477",
25133,2025-11-22,"04,11,23,27,35","07,11",04,11,23,27,35,07,11,"818,773,871",
25134,2025-11-24,"07,12,18,27,33","09,10",07,12,18,27,33,09,10,"793,585,609",
25135,2025-11-26,"02,10,16,28,32","01,07",02,10,16,28,32,01,07,"813,180,323",
25136,2025-11-29,"07,11,15,16,23","09,11",07,11,15,16,23,09,11,"783,829,598",
25137,2025-12-01,"07,08,09,11,22","05,11",07,08,09,11,22,05,11,"784,972,572",
25138,2025-12-03,"01,03,19,21,23","07,11",01,03,19,21,23,07,11,"795,955,875",
25139,2025-12-06,"08,18,22,30,35","01,04",08,18,22,30,35,01,04,"830,587,732",
25140,2025-12-08,"04,05,13,18,34","02,08",04,05,13,18,34,02,08,"850,018,675",
25141,2025-12-10,"04,09,24,28,29","02,10",04,09,24,28,29,02,10,"830,232,369",
25142,2025-12-13,"09,10,14,27,29","02,09",09,10,14,27,29,02,09,"850,180,600",
25143,2025-12-15,"03,04,18,24,29","07,12",03,04,18,24,29,07,12,"891,182,916",
25144,2025-12-17,"02,05,13,15,28","05,08",02,05,13,15,28,05,08,"818,422,788",
25145,2025-12-20,"05,07,20,22,25","04,05",05,07,20,22,25,04,05,"739,212,071",
25146,2025-12-22,"06,11,13,16,22","02,03",06,11,13,16,22,02,03,"762,703,697",
25147,2025-12-24,"06,16,21,25,33","07,08",06,16,21,25,33,07,08,"816,064,823",
25148,2025-12-27,"03,04,14,30,32","08,12",03,04,14,30,32,08,12,"869,158,981",
25149,2025-12-29,"24,26,30,31,32","05,12",24,26,30,31,32,05,12,"921,221,228",
25150,2025-12-31,"13,14,15,28,31","01,05",13,14,15,28,31,01,05,"942,601,223",
26001,2026-01-03,"07,09,23,27,32","02,08",07,09,23,27,32,02,08,"875,846,393",
26002,2026-01-05,"04,08,15,20,31","07,08",04,08,15,20,31,07,08,"858,169,057",
26003,2026-01-07,"02,09,11,15,16","02,04",02,09,11,15,16,02,04,"829,620,750",
26004,2026-01-10,"05,18,23,25,32","05,09",05,18,23,25,32,05,09,"779,153,161",
26005,2026-01-12,"02,04,16,23,35","06,11",02,04,16,23,35,06,11,"788,287,446",
26006,2026-01-14,"05,12,18,23,35","06,12",05,12,18,23,35,06,12,"787,011,244",
26007,2026-01-17,"01,03,13,20,26","03,10",01,03,13,20,26,03,10,"710,693,230",
26008,2026-01-19,"03,06,17,21,33","05,11",03,06,17,21,33,05,11,"724,155,773",
26009,2026-01-21,"05,12,13,14,33","05,08",05,12,13,14,33,05,08,"734,360,129",
26010,2026-01-24,"02,03,13,18,26","02,09",02,03,13,18,26,02,09,"751,872,266",
26011,2026-01-26,"14,21,23,29,33","02,10",14,21,23,29,33,02,10,"793,323,031",
26012,2026-01-28,"01,02,09,22,25","01,06",01,02,09,22,25,01,06,"799,554,979",
26013,2026-01-31,"03,05,06,23,26","01,04",03,05,06,23,26,01,04,"782,886,373",
26014,2026-02-02,"16,18,23,34,35","01,06",16,18,23,34,35,01,06,"842,732,986",
26015,2026-02-04,"01,04,10,13,17","03,11",01,04,10,13,17,03,11,"829,148,796",
26016,2026-02-07,"08,09,12,19,24","01,06",08,09,12,19,24,01,06,"755,649,052",
26017,2026-02-09,"04,05,10,23,31","07,12",04,05,10,23,31,07,12,"762,704,025",
26018,2026-02-11,"09,11,19,30,35","01,12",09,11,19,30,35,01,12,"761,611,231",
26019,2026-02-25,"12,13,14,16,31","04,12",12,13,14,16,31,04,12,"780,263,624",
26020,2026-02-28,"01,10,21,23,29","10,12",01,10,21,23,29,10,12,"823,831,821",
26021,2026-03-02,"05,08,12,14,17","04,05",05,08,12,14,17,04,05,"783,711,295",
26022,2026-03-04,"05,09,10,18,26","05,06",05,09,10,18,26,05,06,"753,076,288",
26023,2026-03-07,"09,25,26,27,28","01,08",09,25,26,27,28,01,08,"763,063,925",
26024,2026-03-09,"02,04,08,10,21","09,12",02,04,08,10,21,09,12,"790,603,787",
26025,2026-03-11,"03,15,24,28,29","03,07",03,15,24,28,29,03,07,"761,949,362",
26026,2026-03-14,"10,11,22,26,32","01,08",10,11,22,26,32,01,08,"794,063,794",
26027,2026-03-16,"09,10,11,12,16","01,11",09,10,11,12,16,01,11,"799,972,392",
26028,2026-03-18,"15,27,29,30,34","01,10",15,27,29,30,34,01,10,"861,344,046",
26029,2026-03-21,"03,05,17,33,35","05,07",03,05,17,33,35,05,07,"834,276,730",
26030,2026-03-23,"02,13,22,28,34","05,12",02,13,22,28,34,05,12,"801,741,817",
26031,2026-03-25,"06,08,22,29,34","05,07",06,08,22,29,34,05,07,"762,397,268",
26032,2026-03-28,"03,04,19,26,32","01,12",03,04,19,26,32,01,12,"787,204,236",
26033,2026-03-30,"03,05,07,09,18","02,10",03,05,07,09,18,02,10,"743,671,788",
26034,2026-04-01,"11,12,25,26,27","08,11",11,12,25,26,27,08,11,"745,020,716",
26035,2026-04-04,"02,22,30,33,34","08,12",02,22,30,33,34,08,12,"744,740,092",
26036,2026-04-06,"04,07,16,26,32","05,08",04,07,16,26,32,05,08,"732,445,105",
26037,2026-04-08,"07,12,13,28,32","06,08",07,12,13,28,32,06,08,"756,781,636",
26038,2026-04-11,"08,17,21,33,35","06,07",08,17,21,33,35,06,07,"799,997,856",
26039,2026-04-13,"09,11,20,26,27","06,09",09,11,20,26,27,06,09,"760,888,094",
26040,2026-04-15,"06,12,13,21,34","08,09",06,12,13,21,34,08,09,"776,038,689",
26041,2026-04-18,"24,25,27,29,34","02,06",24,25,27,29,34,02,06,"804,564,900",
26042,2026-04-20,"02,07,13,19,24","03,08",02,07,13,19,24,03,08,"783,361,004",
26043,2026-04-22,"08,12,14,19,22","11,12",08,12,14,19,22,11,12,"835,097,420",
26044,2026-04-25,"03,08,22,26,29","07,10",03,08,22,26,29,07,10,"796,949,218",
26045,2026-04-27,"01,15,21,26,33","04,07",01,15,21,26,33,04,07,"795,611,860",
26046,2026-04-29,"01,13,18,27,33","04,07",01,13,18,27,33,04,07,"801,117,818",
26047,2026-05-02,"09,20,21,23,28","06,11",09,20,21,23,28,06,11,"776,088,009",
26048,2026-05-04,"11,17,20,23,35","01,10",11,17,20,23,35,01,10,"778,139,138",
26049,2026-05-06,"01,06,14,15,17","02,03",01,06,14,15,17,02,03,"786,081,563",
26050,2026-05-09,"06,10,14,23,33","08,10",06,10,14,23,33,08,10,"812,279,269",
26051,2026-05-11,"13,18,28,32,33","02,11",13,18,28,32,33,02,11,"799,348,751",
26052,2026-05-13,"02,03,20,28,33","02,12",02,03,20,28,33,02,12,"782,179,260",
26053,2026-05-16,"02,09,14,20,31","05,09",02,09,14,20,31,05,09,"738,749,152",
26054,2026-05-18,"02,06,14,22,24","08,11",02,06,14,22,24,08,11,"718,927,618",
26055,2026-05-20,"09,10,20,33,35","04,11",09,10,20,33,35,04,11,"757,078,646",
26056,2026-05-23,"06,07,18,21,30","01,05",06,07,18,21,30,01,05,"767,589,410",
26057,2026-05-25,"23,25,26,27,34","04,10",23,25,26,27,34,04,10,"801,147,297",
26058,2026-05-27,"07,12,13,18,34","01,05",07,12,13,18,34,01,05,"786,536,914",
26059,2026-05-30,"06,13,17,19,26","07,08",06,13,17,19,26,07,08,"818,749,861",
26060,2026-06-01,"22,28,30,31,34","01,05",22,28,30,31,34,01,05,"769,160,539",
26061,2026-06-03,"10,12,26,31,35","02,12",10,12,26,31,35,02,12,"807,705,564",
26062,2026-06-06,"07,15,20,24,29","04,10",07,15,20,24,29,04,10,"738,675,961",
26063,2026-06-08,"03,15,20,29,31","01,12",03,15,20,29,31,01,12,"762,261,292",
26064,2026-06-10,"03,13,15,17,21","02,07",03,13,15,17,21,02,07,"787,631,261",
26065,2026-06-13,"04,11,12,13,25","04,08",04,11,12,13,25,04,08,"802,840,285",
26066,2026-06-15,"10,13,19,21,30","04,05",10,13,19,21,30,04,05,"817,519,005",
26067,2026-06-17,"06,16,18,19,28","07,11",06,16,18,19,28,07,11,"791,339,917",
