期号,开奖日期,红球,蓝球,红球号码1,红球号码2,红球号码3,红球号码4,红球号码5,红球号码6,蓝球号码1,总销售额,奖池余额
26082,2026-07-19,"05,07,10,14,21,28",04,05,07,10,14,21,28,04,"409,487,566","375,000,824"
26083,2026-07-21,"07,14,15,23,28,33",03,07,14,15,23,28,33,03,"480,802,779","348,240,258"
26084,2026-07-23,"01,05,06,10,12,16",05,01,05,06,10,12,16,05,"480,566,551","348,718,788"
26085,2026-07-26,"06,09,13,17,24,28",15,06,09,13,17,24,28,15,"450,096,595","368,292,652"
26086,2026-07-28,"02,05,14,25,30,32",05,02,05,14,25,30,32,05,"463,257,269","345,608,568"
26087,2026-07-30,"04,06,10,18,23,31",11,04,06,10,18,23,31,11,"473,791,046","349,545,040"
26088,2026-08-02,"06,07,11,18,22,33",05,06,07,11,18,22,33,05,"442,158,322","373,747,432"
26089,2026-08-04,"05,18,23,24,27,33",03,05,18,23,24,27,33,03,"489,539,135","345,041,020"
26090,2026-08-06,"02,04,15,23,25,27",03,02,04,15,23,25,27,03,"545,331,466","348,980,318"
26091,2026-08-09,"02,13,14,16,20,24",05,02,13,14,16,20,24,05,"583,235,682","367,362,274"
