期号,开奖日期,红球,蓝球,红球号码1,红球号码2,红球号码3,红球号码4,红球号码5,红球号码6,蓝球号码1,总销售额,奖池余额
26068,2026-06-16,"03,05,16,18,29,32",04,03,05,16,18,29,32,04,"588,469,423","379,517,740"
26069,2026-06-18,"12,14,16,17,18,32",08,12,14,16,17,18,32,08,"493,183,968","373,992,648"
26070,2026-06-21,"03,06,08,14,26,27",08,03,06,08,14,26,27,08,"438,183,968","398,555,946"
26071,2026-06-23,"03,08,19,25,31,33",05,03,08,19,25,31,33,05,"398,183,968","373,089,958"
26072,2026-06-25,"07,08,12,15,17,21",01,07,08,12,15,17,21,01,"378,183,968","377,591,844"
26073,2026-06-28,"09,10,13,16,19,21",08,09,10,13,16,19,21,08,"328,183,968","398,594,042"
26074,2026-06-30,"02,23,24,26,28,32",04,02,23,24,26,28,32,04,"308,183,968","370,952,514"
26075,2026-07-02,"08,12,18,21,24,30",01,08,12,18,21,24,30,01,"283,183,968","370,657,052"
26076,2026-07-05,"01,03,19,20,24,25",07,01,03,19,20,24,25,07,"292,048,181","382,507,054"
26077,2026-07-07,"01,04,05,14,18,25",04,01,04,05,14,18,25,04,"320,076,738","353,662,546"
