期号,开奖日期,红球,蓝球,红球号码1,红球号码2,红球号码3,红球号码4,红球号码5,红球号码6,蓝球号码1,总销售额,奖池余额
26094,2026-08-16,"06,13,15,17,24,25",01,06,13,15,17,24,25,01,"616,242,219","373,881,722"
26095,2026-08-18,"04,06,14,21,22,33",16,04,06,14,21,22,33,16,"628,888,733","347,737,104"
26096,2026-08-20,"01,04,16,22,26,31",04,01,04,16,22,26,31,04,"654,135,395","344,932,190"
26097,2026-08-23,"05,16,24,26,29,30",02,05,16,24,26,29,30,02,"710,238,057","369,897,178"
26098,2026-08-25,"08,16,18,22,25,26",07,08,16,18,22,25,26,07,"711,169,786","337,464,770"
26099,2026-08-27,"01,12,14,18,30,31",02,01,12,14,18,30,31,02,"776,452,438","344,486,222"
26100,2026-08-30,"03,04,09,13,22,31",04,03,04,09,13,22,31,04,"743,395,010","357,107,230"
26101,2026-09-01,"05,06,08,09,24,25",12,05,06,08,09,24,25,12,"766,096,090","329,493,946"
26102,2026-09-03,"03,04,10,13,16,25",09,03,04,10,13,16,25,09,"782,244,968","335,960,988"
26103,2026-09-06,"04,11,20,27,28,30",15,04,11,20,27,28,30,15,"805,259,723","362,416,068"
